2019-02-15 11:35:32.812  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 11016 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:35:32.825 DEBUG 11016 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:35:32.826  INFO 11016 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:35:47.867 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:35:47.868 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:35:52.006  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:35:52.222  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c34402, org.springframework.security.web.context.SecurityContextPersistenceFilter@62b0bf85, org.springframework.security.web.header.HeaderWriterFilter@62058742, org.springframework.security.web.authentication.logout.LogoutFilter@384472bf, com.bass.amed.security.JWTFilter@5f883d90, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c9bf3b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2326180c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e58f697, org.springframework.security.web.session.SessionManagementFilter@7b211077, org.springframework.security.web.access.ExceptionTranslationFilter@bb6f3f7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30fbc23]
2019-02-15 11:35:52.937  WARN 11016 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:35:58.320  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 26.29 seconds (JVM running for 29.488)
2019-02-15 11:41:40.435  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 1468 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:41:40.450 DEBUG 1468 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:41:40.450  INFO 1468 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:41:57.473  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:41:57.587  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1570cad0, org.springframework.security.web.context.SecurityContextPersistenceFilter@605c7a9e, org.springframework.security.web.header.HeaderWriterFilter@5e0f2c82, org.springframework.security.web.authentication.logout.LogoutFilter@be6d228, com.bass.amed.security.JWTFilter@21090c88, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d16209e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e050be1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d62472f, org.springframework.security.web.session.SessionManagementFilter@2ef041bb, org.springframework.security.web.access.ExceptionTranslationFilter@65e4cb84, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b7774d5]
2019-02-15 11:41:58.116  WARN 1468 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:41:59.835  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 20.798 seconds (JVM running for 25.744)
2019-02-15 11:57:00.839 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : Try to authenticate user: alexei.verbitki
2019-02-15 11:57:00.840 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : ip address: 0:0:0:0:0:0:0:1
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Login: alexei.verbitki@bass.md
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Password: *************
2019-02-15 11:57:00.921 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : Mapping user details from context with DN: cn=Alexei Verbitki,ou=ERP,ou=BASS,dc=BASS,dc=MD
2019-02-15 11:57:00.964 DEBUG 1468 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select scruserent0_.id as id1_164_, scruserent0_.fullname as fullname2_164_, scruserent0_.phone_number as phone_nu3_164_, scruserent0_.role_id as role_id5_164_, scruserent0_.username as username4_164_ from scr_user scruserent0_ where scruserent0_.username=?
2019-02-15 11:57:00.975  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@336747ac (No operations allowed after connection closed.)
2019-02-15 11:57:00.978  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2fd16b (No operations allowed after connection closed.)
2019-02-15 11:57:00.980  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@9fcbce5 (No operations allowed after connection closed.)
2019-02-15 11:57:00.982  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1e5852f0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.985  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@61e720b8 (No operations allowed after connection closed.)
2019-02-15 11:57:00.988  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1fbd1166 (No operations allowed after connection closed.)
2019-02-15 11:57:00.991  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@734a9de0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.993  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2f599eab (No operations allowed after connection closed.)
2019-02-15 11:57:00.999  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@77639918 (No operations allowed after connection closed.)
2019-02-15 11:57:01.002  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@a290b3 (No operations allowed after connection closed.)
2019-02-15 11:57:01.025  WARN 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : SQL Error: 1054, SQLState: 42S22
2019-02-15 11:57:01.025 ERROR 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : Unknown column 'scruserent0_.role_id' in 'field list'
2019-02-15 11:57:01.054 ERROR 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : org.hibernate.exception.SQLGrammarException: could not extract ResultSet

javax.persistence.PersistenceException: org.hibernate.exception.SQLGrammarException: could not extract ResultSet
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:149) ~[hibernate-core-5.2.17.Final.jar:5.2.17.Final]
2019-02-15 13:00:43.398 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/price/prev-month-avg-currencies; Attributes: [permitAll]
2019-02-15 13:00:43.404 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@f45d75f7: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@957e: RemoteIpAddress: 127.0.0.1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-15 13:00:43.405 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@44b52a9b, returned: 1
2019-02-15 13:00:43.407 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-15 13:00:43.407 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-15 13:00:43.408 DEBUG 9708 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies reached end of additional filter chain; proceeding with original chain
2019-02-15 13:00:43.479 DEBUG 9708 --- [http-nio-8443-exec-8] c.b.a.c.rest.AdministrationController    : Retrieve all units of measurement
2019-02-15 13:00:43.494 DEBUG 9708 --- [http-nio-8443-exec-1] c.b.a.c.rest.AdministrationController    : Retrieve all Customs Points
2019-02-15 13:00:43.530 DEBUG 9708 --- [http-nio-8443-exec-2] c.b.a.c.rest.prices.PriceController      : Retrieve all average currencies for previous 30 days
2019-02-15 13:00:43.538 DEBUG 9708 --- [http-nio-8443-exec-10] c.b.a.c.rest.prices.PriceController      : Retrieve all currencies with minimal info
2019-02-15 13:00:43.783 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select registrati0_.id as id1_156_0_, importauth1_.id as id1_43_1_, requesthis2_.id as id1_152_2_, outputdocu3_.id as id1_141_3_, documents4_.id as id1_20_4_, registrati0_.assigned_user as assigned2_156_0_, registrati0_.clinical_trails_id as clinica21_156_0_, registrati0_.company_id as company22_156_0_, registrati0_.critical as critical3_156_0_, registrati0_.current_step as current_4_156_0_, registrati0_.dd_included as dd_inclu5_156_0_, registrati0_.dd_number as dd_numbe6_156_0_, registrati0_.dossier_nr as dossier_7_156_0_, registrati0_.end_date as end_date8_156_0_, registrati0_.expired as expired9_156_0_, registrati0_.expired_comment as expired10_156_0_, registrati0_.expired_date as expired11_156_0_, registrati0_.import_id as import_23_156_0_, registrati0_.initiator as initiat12_156_0_, registrati0_.interruption_reason as interru13_156_0_, registrati0_.invoice_id as invoice24_156_0_, registrati0_.license_id as license25_156_0_, registrati0_.medicament_annihilation_id as medicam26_156_0_, registrati0_.medicament_name as medicam14_156_0_, registrati0_.medicament_postauthorization_register_nr as medicam15_156_0_, registrati0_.oi_included as oi_incl16_156_0_, registrati0_.oi_number as oi_numb17_156_0_, registrati0_.output_document_id as output_18_156_0_, registrati0_.price_id as price_i27_156_0_, registrati0_.request_number as request19_156_0_, registrati0_.start_date as start_d20_156_0_, registrati0_.type_id as type_id28_156_0_, importauth1_.contract_annex_number as contract2_43_1_, importauth1_.contract_annex_date as contract3_43_1_, importauth1_.applicant as applica21_43_1_, importauth1_.application_date as applicat4_43_1_, importauth1_.application_registration_number as applicat5_43_1_, importauth1_.authorization_number as authoriz6_43_1_, importauth1_.authorized as authoriz7_43_1_, importauth1_.basis_for_import as basis_fo8_43_1_, importauth1_.conditions_and_specifications as conditio9_43_1_, importauth1_.contract_number as contrac10_43_1_, importauth1_.contract_date as contrac11_43_1_, importauth1_.currency as currenc22_43_1_, importauth1_.customs_declaration_date as customs12_43_1_, importauth1_.customs_declarations_nr as customs13_43_1_, importauth1_.customs_transaction_type_id as customs23_43_1_, importauth1_.expiration_date as expirat14_43_1_, importauth1_.importer_id as importe24_43_1_, importauth1_.med_type as med_typ15_43_1_, importauth1_.price as price16_43_1_, importauth1_.producer_id as produce25_43_1_, importauth1_.quantity as quantit17_43_1_, importauth1_.seller_id as seller_26_43_1_, importauth1_.specification_number as specifi18_43_1_, importauth1_.specification_date as specifi19_43_1_, importauth1_.summ as summ20_43_1_, requesthis2_.end_date as end_date2_152_2_, requesthis2_.registration_request_id as registra3_152_2_, requesthis2_.start_date as start_da4_152_2_, requesthis2_.step as step5_152_2_, requesthis2_.username as username6_152_2_, requesthis2_.registration_request_id as registra3_152_0__, requesthis2_.id as id1_152_0__, outputdocu3_.attached as attached2_141_3_, outputdocu3_.content as content3_141_3_, outputdocu3_.date as date4_141_3_, outputdocu3_.date_of_issue as date_of_5_141_3_, outputdocu3_.type_id as type_id15_141_3_, outputdocu3_.job_scheduled as job_sche6_141_3_, outputdocu3_.name as name7_141_3_, outputdocu3_.number as number8_141_3_, outputdocu3_.path as path9_141_3_, outputdocu3_.request_id as request10_141_3_, outputdocu3_.response_received as respons11_141_3_, outputdocu3_.signer_function as signer_12_141_3_, outputdocu3_.signer_name as signer_13_141_3_, outputdocu3_.title as title14_141_3_, outputdocu3_.request_id as request10_141_1__, outputdocu3_.id as id1_141_1__, documents4_.date as date2_20_4_, documents4_.date_of_issue as date_of_3_20_4_, documents4_.doc_type_id as doc_type8_20_4_, documents4_.name as name4_20_4_, documents4_.number as number5_20_4_, documents4_.path as path6_20_4_, documents4_.registration_request_id as registra7_20_4_, documents4_.registration_request_id as registra7_20_2__, documents4_.id as id1_20_2__ from registration_requests registrati0_ left outer join import_authorization importauth1_ on registrati0_.import_id=importauth1_.id left outer join registration_request_history requesthis2_ on registrati0_.id=requesthis2_.registration_request_id left outer join output_documents outputdocu3_ on registrati0_.id=outputdocu3_.request_id left outer join documents documents4_ on registrati0_.id=documents4_.registration_request_id where registrati0_.id=?
2019-02-15 13:00:43.783 DEBUG 9708 --- [http-nio-8443-exec-10] org.hibernate.SQL                        : select nmcurrenci0_.id as col_0_0_, nmcurrenci0_.short_description as col_1_0_ from nm_currencies nmcurrenci0_
2019-02-15 13:00:43.813 DEBUG 9708 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcustomsp0_.id as id1_96_, nmcustomsp0_.code as code2_96_, nmcustomsp0_.description as descript3_96_ from nm_customs_points nmcustomsp0_
2019-02-15 13:00:43.813 DEBUG 9708 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select nmunitsofm0_.id as id1_139_, nmunitsofm0_.category as category2_139_, nmunitsofm0_.code as code3_139_, nmunitsofm0_.description as descript4_139_ from nm_units_of_measurement nmunitsofm0_
2019-02-15 13:00:43.955 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmeconomic0_.id as id1_102_0_, nmeconomic0_.code as code2_102_0_, nmeconomic0_.contract_date as contract3_102_0_, nmeconomic0_.contract_number as contract4_102_0_, nmeconomic0_.director as director5_102_0_, nmeconomic0_.filiala as filiala6_102_0_, nmeconomic0_.idno as idno7_102_0_, nmeconomic0_.lccm_name as lccm_nam8_102_0_, nmeconomic0_.leader as leader9_102_0_, nmeconomic0_.legal_address as legal_a10_102_0_, nmeconomic0_.license_id as license11_102_0_, nmeconomic0_.locality_id as localit21_102_0_, nmeconomic0_.long_name as long_na12_102_0_, nmeconomic0_.name as name13_102_0_, nmeconomic0_.ocpo_code as ocpo_co14_102_0_, nmeconomic0_.old_idno as old_idn15_102_0_, nmeconomic0_.parent_id as parent_16_102_0_, nmeconomic0_.registration_date as registr17_102_0_, nmeconomic0_.registration_number as registr18_102_0_, nmeconomic0_.street as street19_102_0_, nmeconomic0_.tax_code as tax_cod20_102_0_, nmeconomic0_.type_id as type_id22_102_0_, activities1_.economic_agent_id as economic1_177_1_, licenseact2_.id as license_2_177_1_, licenseact2_.id as id1_49_2_, licenseact2_.can_use_psyhotropic as can_use_2_49_2_, licenseact2_.description as descript3_49_2_, agentpharm3_.ec_agent_id as ec_agent5_50_3_, agentpharm3_.id as id1_50_3_, agentpharm3_.id as id1_50_4_, agentpharm3_.full_name as full_nam2_50_4_, agentpharm3_.insertion_date as insertio3_50_4_, agentpharm3_.selection_date as selectio4_50_4_, bankaccoun4_.economic_agent_id as economic1_179_5_, nmbankacco5_.id as bank_acc2_179_5_, nmbankacco5_.id as id1_86_6_, nmbankacco5_.bank_id as bank_id2_86_6_, nmbankacco5_.banknumber as banknumb3_86_6_, nmbankacco5_.code as code4_86_6_, nmbankacco5_.correspondent_bank_id as correspo5_86_6_, nmbankacco5_.correspondent_info as correspo6_86_6_, nmbankacco5_.currency_id as currency7_86_6_, nmbankacco5_.description as descript8_86_6_, nmbankacco5_.treasury_code as treasury9_86_6_, nmlocaliti6_.id as id1_110_7_, nmlocaliti6_.code as code2_110_7_, nmlocaliti6_.description as descript3_110_7_, nmlocaliti6_.stateId as stateId4_110_7_, nmstatesen7_.id as id1_129_8_, nmstatesen7_.description as descript2_129_8_, resolution8_.ec_agent_id as ec_agent6_56_9_, resolution8_.id as id1_56_9_, resolution8_.id as id1_56_10_, resolution8_.date as date2_56_10_, resolution8_.license_detail_id as license_3_56_10_, resolution8_.reason as reason4_56_10_, resolution8_.resolution as resoluti5_56_10_, nmtypesofe9_.id as id1_101_11_, nmtypesofe9_.code as code2_101_11_, nmtypesofe9_.description as descript3_101_11_, nmtypesofe9_.main_representant as main_rep4_101_11_ from nm_economic_agents nmeconomic0_ left outer join LICENSE_ACTIVITIES activities1_ on nmeconomic0_.id=activities1_.economic_agent_id left outer join license_activity_type licenseact2_ on activities1_.license_activity_type_id=licenseact2_.id left outer join license_agent_pharmaceutist agentpharm3_ on nmeconomic0_.id=agentpharm3_.ec_agent_id left outer join nm_economic_agent_bank_accounts bankaccoun4_ on nmeconomic0_.id=bankaccoun4_.economic_agent_id left outer join nm_bank_accounts nmbankacco5_ on bankaccoun4_.bank_account_id=nmbankacco5_.id left outer join nm_localities nmlocaliti6_ on nmeconomic0_.locality_id=nmlocaliti6_.id left outer join nm_states nmstatesen7_ on nmlocaliti6_.stateId=nmstatesen7_.id left outer join license_resolution resolution8_ on nmeconomic0_.id=resolution8_.ec_agent_id left outer join nm_economic_agent_types nmtypesofe9_ on nmeconomic0_.type_id=nmtypesofe9_.id where nmeconomic0_.id=?
2019-02-15 13:00:43.983 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : SELECT t.id,
       t.currency_id                                                           currencyId,
       DATE_ADD(DATE_ADD(LAST_DAY(NOW()), INTERVAL 1 DAY), INTERVAL - 2 MONTH) firstDayOfLastMonth,
       LAST_DAY(DATE_ADD(NOW(), INTERVAL - 1 MONTH))                           lastDayOfLastMonth,
       AVG(CASE
               WHEN t.multiplicity > 0 THEN t.value / t.multiplicity
               ELSE t.value
           END)                                                                avgValue
FROM nm_currencies_history t
            LEFT JOIN nm_currencies c ON t.currency_id = c.id
WHERE (t.period <= LAST_DAY(DATE_ADD(NOW(), INTERVAL - 1 MONTH)) AND
       t.period >= DATE_ADD(DATE_ADD(LAST_DAY(NOW()), INTERVAL 1 DAY), INTERVAL - 2 MONTH))
GROUP BY t.currency_id
2019-02-15 13:00:44.048 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select requesttyp0_.id as id1_157_0_, requesttyp0_.code as code2_157_0_, requesttyp0_.description as descript3_157_0_, requesttyp0_.process_id as process_4_157_0_ from request_types requesttyp0_ where requesttyp0_.id=?
