2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:23:05.733 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmcountryg0_.id as id1_91_0_, nmcountryg0_.category as category2_91_0_, nmcountryg0_.description as descript3_91_0_ from nm_country_group nmcountryg0_ where nmcountryg0_.id=?
2019-02-18 13:23:05.738 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmprofessi0_.id as id1_126_0_, nmprofessi0_.category as category2_126_0_, nmprofessi0_.description as descript3_126_0_ from nm_professions nmprofessi0_ where nmprofessi0_.id=?
2019-02-18 13:23:05.739 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmprofessi0_.id as id1_126_0_, nmprofessi0_.category as category2_126_0_, nmprofessi0_.description as descript3_126_0_ from nm_professions nmprofessi0_ where nmprofessi0_.id=?
2019-02-18 13:23:05.743 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmprofessi0_.id as id1_126_0_, nmprofessi0_.category as category2_126_0_, nmprofessi0_.description as descript3_126_0_ from nm_professions nmprofessi0_ where nmprofessi0_.id=?
2019-02-18 13:23:05.743 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmcountrie0_.id as id1_90_0_, nmcountrie0_.code as code2_90_0_, nmcountrie0_.description as descript3_90_0_, nmcountrie0_.group_id as group_id4_90_0_, nmcountryg1_.id as id1_91_1_, nmcountryg1_.category as category2_91_1_, nmcountryg1_.description as descript3_91_1_ from nm_countries nmcountrie0_ left outer join nm_country_group nmcountryg1_ on nmcountrie0_.group_id=nmcountryg1_.id where nmcountrie0_.id=?
2019-02-18 13:23:05.745 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmcountrie0_.id as id1_90_0_, nmcountrie0_.code as code2_90_0_, nmcountrie0_.description as descript3_90_0_, nmcountrie0_.group_id as group_id4_90_0_, nmcountryg1_.id as id1_91_1_, nmcountryg1_.category as category2_91_1_, nmcountryg1_.description as descript3_91_1_ from nm_countries nmcountrie0_ left outer join nm_country_group nmcountryg1_ on nmcountrie0_.group_id=nmcountryg1_.id where nmcountrie0_.id=?
2019-02-18 13:23:05.746 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select pricesenti0_.id as id1_145_0_, pricesenti0_.currency_id as currency5_145_0_, pricesenti0_.folder_nr as folder_n2_145_0_, pricesenti0_.mdl_value as mdl_valu3_145_0_, pricesenti0_.medicament_id as medicame6_145_0_, pricesenti0_.type_id as type_id7_145_0_, pricesenti0_.value as value4_145_0_, nmcurrenci1_.id as id1_92_1_, nmcurrenci1_.code as code2_92_1_, nmcurrenci1_.description as descript3_92_1_, nmcurrenci1_.short_description as short_de4_92_1_, nmcurrenci1_.symbol as symbol5_92_1_, documents2_.price_id as price_id1_184_2_, documentse3_.id as DOCUMENT2_184_2_, documentse3_.id as id1_20_3_, documentse3_.date as date2_20_3_, documentse3_.date_of_issue as date_of_3_20_3_, documentse3_.doc_type_id as doc_type8_20_3_, documentse3_.name as name4_20_3_, documentse3_.number as number5_20_3_, documentse3_.path as path6_20_3_, documentse3_.registration_request_id as registra7_20_3_, nmdocument4_.id as id1_97_4_, nmdocument4_.category as category2_97_4_, nmdocument4_.description as descript3_97_4_, nmdocument4_.need_date as need_dat4_97_4_, nmdocument4_.need_doc_nr as need_doc5_97_4_, medicament5_.id as id1_61_5_, medicament5_.administering_mode as adminis10_61_5_, medicament5_.approved as approve11_61_5_, medicament5_.atc_code as atc_cod12_61_5_, medicament5_.authorization_holder_id as authori37_61_5_, medicament5_.barcode as barcode13_61_5_, medicament5_.code as code4_61_5_, medicament5_.commercial_name as commerc14_61_5_, medicament5_.country_id as country15_61_5_, medicament5_.customs_code as customs38_61_5_, medicament5_.division as division6_61_5_, medicament5_.dose as dose16_61_5_, medicament5_.drug_check_decisions_id as drug_ch17_61_5_, medicament5_.esentiale as esentia18_61_5_, medicament5_.expert_id as expert_39_61_5_, medicament5_.expiration_date as expirat19_61_5_, medicament5_.international_name_id as interna40_61_5_, medicament5_.name as name20_61_5_, medicament5_.nonesentiale as nonesen21_61_5_, medicament5_.oa_number as oa_numb22_61_5_, medicament5_.originale as origina23_61_5_, medicament5_.orphan as orphan24_61_5_, medicament5_.pharmaceutical_form_id as pharmac41_61_5_, medicament5_.prescription as prescri25_61_5_, medicament5_.primare_package as primare26_61_5_, medicament5_.product_code as product27_61_5_, medicament5_.registration_date as registr28_61_5_, medicament5_.registration_number as registr29_61_5_, medicament5_.request_id as request30_61_5_, medicament5_.serial_nr as serial_31_61_5_, medicament5_.status as status32_61_5_, medicament5_.terms_of_validity as terms_o33_61_5_, medicament5_.unlimited_registration_period as unlimit34_61_5_, medicament5_.vitale as vitale35_61_5_, medicament5_.volume as volume36_61_5_, medicament5_.volume_unit_measurement_id as volume_42_61_5_, activesubs6_.medicament_id as medicame6_62_6_, activesubs6_.id as id1_62_6_, activesubs6_.id as id1_62_7_, activesubs6_.active_substance_id as active_s4_62_7_, activesubs6_.composition_number as composit2_62_7_, activesubs6_.quantity as quantity3_62_7_, activesubs6_.units_of_measurement_id as units_of5_62_7_, nmmanufact7_.id as id1_112_8_, nmmanufact7_.address as address2_112_8_, nmmanufact7_.authorization_holder as authoriz3_112_8_, nmmanufact7_.code as code4_112_8_, nmmanufact7_.country_id as country_8_112_8_, nmmanufact7_.description as descript5_112_8_, nmmanufact7_.idno as idno6_112_8_, nmmanufact7_.long_description as long_des7_112_8_, auxsubstan8_.medicament_id as medicame3_68_9_, auxsubstan8_.id as id1_68_9_, auxsubstan8_.id as id1_68_10_, auxsubstan8_.substance_id as substanc2_68_10_, nmcustomsc9_.id as id1_94_11_, nmcustomsc9_.code as code2_94_11_, nmcustomsc9_.description as descript3_94_11_, nmcustomsc9_.group_id as group_id4_94_11_, nmcustomsc9_.long_description as long_des5_94_11_, nmcustomsc9_.units as units6_94_11_, medicament10_.id as id1_72_12_, medicament10_.chairman_id as chairma10_72_12_, medicament10_.comment as comment2_72_12_, medicament10_.date as date3_72_12_, medicament10_.decision_chairman as decision4_72_12_, medicament10_.decision_farmacist as decision5_72_12_, medicament10_.decision_farmacolog as decision6_72_12_, medicament10_.decision_medic as decision7_72_12_, medicament10_.farmacist_id as farmaci11_72_12_, medicament10_.farmacolog_id as farmaco12_72_12_, medicament10_.medic_id as medic_i13_72_12_, medicament10_.number as number8_72_12_, medicament10_.status as status9_72_12_, instructio11_.medicament_id as medicame4_74_13_, instructio11_.id as id1_74_13_, instructio11_.id as id1_74_14_, instructio11_.date as date2_74_14_, instructio11_.division as division3_74_14_, instructio11_.medicament_id as medicame4_74_14_, instructio11_.name as name5_74_14_, instructio11_.path as path6_74_14_, instructio11_.type as type7_74_14_, instructio11_.type_doc as type_doc8_74_14_, instructio11_.volume as volume9_74_14_, instructio11_.volume_unit_measurement_id as volume_10_74_14_, nminternat12_.id as id1_106_15_, nminternat12_.code as code2_106_15_, nminternat12_.description as descript3_106_15_, manufactur13_.medicament_id as medicame5_76_16_, manufactur13_.id as id1_76_16_, manufactur13_.id as id1_76_17_, manufactur13_.comment as comment2_76_17_, manufactur13_.manufacture_id as manufact4_76_17_, manufactur13_.producator_produs_finit as producat3_76_17_, medicament14_.registration_number as registr30_73_18_, medicament14_.id as id1_73_18_, medicament14_.id as id1_73_19_, medicament14_.administering_mode_from as administ2_73_19_, medicament14_.administering_mode_to as administ3_73_19_, medicament14_.approved as approved4_73_19_, medicament14_.atc_code_from as atc_code5_73_19_, medicament14_.atc_code_to as atc_code6_73_19_, medicament14_.authorization_holder_id_from as authori39_73_19_, medicament14_.authorization_holder_id_to as authori40_73_19_, medicament14_.barcode_from as barcode_7_73_19_, medicament14_.barcode_to as barcode_8_73_19_, medicament14_.change_date as change_d9_73_19_, medicament14_.commercial_name_from as commerc10_73_19_, medicament14_.commercial_name_to as commerc11_73_19_, medicament14_.customs_code_from as customs41_73_19_, medicament14_.customs_code_to as customs42_73_19_, medicament14_.dose_from as dose_fr12_73_19_, medicament14_.dose_to as dose_to13_73_19_, medicament14_.esentiale_from as esentia14_73_19_, medicament14_.esentiale_to as esentia15_73_19_, medicament14_.expert_id as expert_43_73_19_, medicament14_.international_name_id_from as interna44_73_19_, medicament14_.international_name_id_to as interna45_73_19_, medicament14_.nonesentiale_from as nonesen16_73_19_, medicament14_.nonesentiale_to as nonesen17_73_19_, medicament14_.om_number as om_numb18_73_19_, medicament14_.originale_from as origina19_73_19_, medicament14_.originale_to as origina20_73_19_, medicament14_.orphan_from as orphan_21_73_19_, medicament14_.orphan_to as orphan_22_73_19_, medicament14_.pharmaceutical_form_id_from as pharmac46_73_19_, medicament14_.pharmaceutical_form_id_to as pharmac47_73_19_, medicament14_.prescription_from as prescri23_73_19_, medicament14_.prescription_to as prescri24_73_19_, medicament14_.primare_package_from as primare25_73_19_, medicament14_.primare_package_to as primare26_73_19_, medicament14_.product_code_from as product27_73_19_, medicament14_.product_code_to as product28_73_19_, medicament14_.registration_date as registr29_73_19_, medicament14_.registration_number as registr30_73_19_, medicament14_.request_id as request31_73_19_, medicament14_.status as status32_73_19_, medicament14_.terms_of_validity_from as terms_o33_73_19_, medicament14_.terms_of_validity_to as terms_o34_73_19_, medicament14_.vitale_from as vitale_35_73_19_, medicament14_.vitale_to as vitale_36_73_19_, medicament14_.volume_from as volume_37_73_19_, medicament14_.volume_unit_measurement_id_from as volume_48_73_19_, medicament14_.volume_unit_measurement_id_to as volume_49_73_19_, medicament14_.volume_to as volume_38_73_19_, medicament15_.medicament_id as medicame3_78_20_, medicament15_.id as id1_78_20_, medicament15_.id as id1_78_21_, medicament15_.type_id as type_id2_78_21_, nmpharmace16_.id as id1_122_22_, nmpharmace16_.code as code2_122_22_, nmpharmace16_.description as descript3_122_22_, nmpharmace16_.type_id as type_id4_122_22_, nmunitsofm17_.id as id1_139_23_, nmunitsofm17_.category as category2_139_23_, nmunitsofm17_.code as code3_139_23_, nmunitsofm17_.description as descript4_139_23_, referencep18_.price_id as price_id3_151_24_, referencep18_.id as id1_151_24_, referencep18_.id as id1_151_25_, referencep18_.country_id as country_5_151_25_, referencep18_.currency_id as currency6_151_25_, referencep18_.division as division2_151_25_, referencep18_.price_id as price_id3_151_25_, referencep18_.type_id as type_id7_151_25_, referencep18_.value as value4_151_25_, nmcountrie19_.id as id1_90_26_, nmcountrie19_.code as code2_90_26_, nmcountrie19_.description as descript3_90_26_, nmcountrie19_.group_id as group_id4_90_26_, nmcurrenci20_.id as id1_92_27_, nmcurrenci20_.code as code2_92_27_, nmcurrenci20_.description as descript3_92_27_, nmcurrenci20_.short_description as short_de4_92_27_, nmcurrenci20_.symbol as symbol5_92_27_, pricetypes21_.id as id1_123_28_, pricetypes21_.description as descript2_123_28_, pricetypes21_.price as price3_123_28_, pricetypes22_.id as id1_123_29_, pricetypes22_.description as descript2_123_29_, pricetypes22_.price as price3_123_29_ from prices pricesenti0_ left outer join nm_currencies nmcurrenci1_ on pricesenti0_.currency_id=nmcurrenci1_.id left outer join PRICES_DOCUMENTS documents2_ on pricesenti0_.id=documents2_.price_id left outer join documents documentse3_ on documents2_.DOCUMENT_ID=documentse3_.id left outer join nm_document_types nmdocument4_ on documentse3_.doc_type_id=nmdocument4_.id left outer join medicament medicament5_ on pricesenti0_.medicament_id=medicament5_.id left outer join medicament_active_substances activesubs6_ on medicament5_.id=activesubs6_.medicament_id left outer join nm_manufactures nmmanufact7_ on medicament5_.authorization_holder_id=nmmanufact7_.id left outer join medicament_auxiliary_substances auxsubstan8_ on medicament5_.id=auxsubstan8_.medicament_id left outer join nm_customs_codes nmcustomsc9_ on medicament5_.customs_code=nmcustomsc9_.code left outer join medicament_experts medicament10_ on medicament5_.expert_id=medicament10_.id left outer join medicament_instructions instructio11_ on medicament5_.id=instructio11_.medicament_id left outer join nm_international_medicament_names nminternat12_ on medicament5_.international_name_id=nminternat12_.id left outer join medicament_manufactures manufactur13_ on medicament5_.id=manufactur13_.medicament_id left outer join medicament_history medicament14_ on medicament5_.id=medicament14_.registration_number left outer join medicament_types medicament15_ on medicament5_.id=medicament15_.medicament_id left outer join nm_pharmaceutical_forms nmpharmace16_ on medicament5_.pharmaceutical_form_id=nmpharmace16_.id left outer join nm_units_of_measurement nmunitsofm17_ on medicament5_.volume_unit_measurement_id=nmunitsofm17_.id left outer join reference_prices referencep18_ on pricesenti0_.id=referencep18_.price_id left outer join nm_countries nmcountrie19_ on referencep18_.country_id=nmcountrie19_.id left outer join nm_currencies nmcurrenci20_ on referencep18_.currency_id=nmcurrenci20_.id left outer join nm_price_types pricetypes21_ on referencep18_.type_id=pricetypes21_.id left outer join nm_price_types pricetypes22_ on pricesenti0_.type_id=pricetypes22_.id where pricesenti0_.id=?
2019-02-18 13:23:05.768 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmpricesen0_.id as id1_124_20_, nmpricesen0_.currency_id as currency9_124_20_, nmpricesen0_.expiration_date as expirati2_124_20_, nmpricesen0_.medicament_id as medicam10_124_20_, nmpricesen0_.order_approv_date as order_ap3_124_20_, nmpricesen0_.order_nr as order_nr4_124_20_, nmpricesen0_.price as price5_124_20_, nmpricesen0_.price_mdl as price_md6_124_20_, nmpricesen0_.price_request_id as price_r11_124_20_, nmpricesen0_.revision_date as revision7_124_20_, nmpricesen0_.status as status8_124_20_, nmcurrenci1_.id as id1_92_0_, nmcurrenci1_.code as code2_92_0_, nmcurrenci1_.description as descript3_92_0_, nmcurrenci1_.short_description as short_de4_92_0_, nmcurrenci1_.symbol as symbol5_92_0_, medicament2_.id as id1_61_1_, medicament2_.administering_mode as adminis10_61_1_, medicament2_.approved as approve11_61_1_, medicament2_.atc_code as atc_cod12_61_1_, medicament2_.authorization_holder_id as authori37_61_1_, medicament2_.barcode as barcode13_61_1_, medicament2_.code as code4_61_1_, medicament2_.commercial_name as commerc14_61_1_, medicament2_.country_id as country15_61_1_, medicament2_.customs_code as customs38_61_1_, medicament2_.division as division6_61_1_, medicament2_.dose as dose16_61_1_, medicament2_.drug_check_decisions_id as drug_ch17_61_1_, medicament2_.esentiale as esentia18_61_1_, medicament2_.expert_id as expert_39_61_1_, medicament2_.expiration_date as expirat19_61_1_, medicament2_.international_name_id as interna40_61_1_, medicament2_.name as name20_61_1_, medicament2_.nonesentiale as nonesen21_61_1_, medicament2_.oa_number as oa_numb22_61_1_, medicament2_.originale as origina23_61_1_, medicament2_.orphan as orphan24_61_1_, medicament2_.pharmaceutical_form_id as pharmac41_61_1_, medicament2_.prescription as prescri25_61_1_, medicament2_.primare_package as primare26_61_1_, medicament2_.product_code as product27_61_1_, medicament2_.registration_date as registr28_61_1_, medicament2_.registration_number as registr29_61_1_, medicament2_.request_id as request30_61_1_, medicament2_.serial_nr as serial_31_61_1_, medicament2_.status as status32_61_1_, medicament2_.terms_of_validity as terms_o33_61_1_, medicament2_.unlimited_registration_period as unlimit34_61_1_, medicament2_.vitale as vitale35_61_1_, medicament2_.volume as volume36_61_1_, medicament2_.volume_unit_measurement_id as volume_42_61_1_, activesubs3_.medicament_id as medicame6_62_22_, activesubs3_.id as id1_62_22_, activesubs3_.id as id1_62_2_, activesubs3_.active_substance_id as active_s4_62_2_, activesubs3_.composition_number as composit2_62_2_, activesubs3_.quantity as quantity3_62_2_, activesubs3_.units_of_measurement_id as units_of5_62_2_, nmmanufact4_.id as id1_112_3_, nmmanufact4_.address as address2_112_3_, nmmanufact4_.authorization_holder as authoriz3_112_3_, nmmanufact4_.code as code4_112_3_, nmmanufact4_.country_id as country_8_112_3_, nmmanufact4_.description as descript5_112_3_, nmmanufact4_.idno as idno6_112_3_, nmmanufact4_.long_description as long_des7_112_3_, auxsubstan5_.medicament_id as medicame3_68_23_, auxsubstan5_.id as id1_68_23_, auxsubstan5_.id as id1_68_4_, auxsubstan5_.substance_id as substanc2_68_4_, nmcustomsc6_.id as id1_94_5_, nmcustomsc6_.code as code2_94_5_, nmcustomsc6_.description as descript3_94_5_, nmcustomsc6_.group_id as group_id4_94_5_, nmcustomsc6_.long_description as long_des5_94_5_, nmcustomsc6_.units as units6_94_5_, medicament7_.id as id1_72_6_, medicament7_.chairman_id as chairma10_72_6_, medicament7_.comment as comment2_72_6_, medicament7_.date as date3_72_6_, medicament7_.decision_chairman as decision4_72_6_, medicament7_.decision_farmacist as decision5_72_6_, medicament7_.decision_farmacolog as decision6_72_6_, medicament7_.decision_medic as decision7_72_6_, medicament7_.farmacist_id as farmaci11_72_6_, medicament7_.farmacolog_id as farmaco12_72_6_, medicament7_.medic_id as medic_i13_72_6_, medicament7_.number as number8_72_6_, medicament7_.status as status9_72_6_, instructio8_.medicament_id as medicame4_74_24_, instructio8_.id as id1_74_24_, instructio8_.id as id1_74_7_, instructio8_.date as date2_74_7_, instructio8_.division as division3_74_7_, instructio8_.medicament_id as medicame4_74_7_, instructio8_.name as name5_74_7_, instructio8_.path as path6_74_7_, instructio8_.type as type7_74_7_, instructio8_.type_doc as type_doc8_74_7_, instructio8_.volume as volume9_74_7_, instructio8_.volume_unit_measurement_id as volume_10_74_7_, nminternat9_.id as id1_106_8_, nminternat9_.code as code2_106_8_, nminternat9_.description as descript3_106_8_, manufactur10_.medicament_id as medicame5_76_25_, manufactur10_.id as id1_76_25_, manufactur10_.id as id1_76_9_, manufactur10_.comment as comment2_76_9_, manufactur10_.manufacture_id as manufact4_76_9_, manufactur10_.producator_produs_finit as producat3_76_9_, medicament11_.registration_number as registr30_73_26_, medicament11_.id as id1_73_26_, medicament11_.id as id1_73_10_, medicament11_.administering_mode_from as administ2_73_10_, medicament11_.administering_mode_to as administ3_73_10_, medicament11_.approved as approved4_73_10_, medicament11_.atc_code_from as atc_code5_73_10_, medicament11_.atc_code_to as atc_code6_73_10_, medicament11_.authorization_holder_id_from as authori39_73_10_, medicament11_.authorization_holder_id_to as authori40_73_10_, medicament11_.barcode_from as barcode_7_73_10_, medicament11_.barcode_to as barcode_8_73_10_, medicament11_.change_date as change_d9_73_10_, medicament11_.commercial_name_from as commerc10_73_10_, medicament11_.commercial_name_to as commerc11_73_10_, medicament11_.customs_code_from as customs41_73_10_, medicament11_.customs_code_to as customs42_73_10_, medicament11_.dose_from as dose_fr12_73_10_, medicament11_.dose_to as dose_to13_73_10_, medicament11_.esentiale_from as esentia14_73_10_, medicament11_.esentiale_to as esentia15_73_10_, medicament11_.expert_id as expert_43_73_10_, medicament11_.international_name_id_from as interna44_73_10_, medicament11_.international_name_id_to as interna45_73_10_, medicament11_.nonesentiale_from as nonesen16_73_10_, medicament11_.nonesentiale_to as nonesen17_73_10_, medicament11_.om_number as om_numb18_73_10_, medicament11_.originale_from as origina19_73_10_, medicament11_.originale_to as origina20_73_10_, medicament11_.orphan_from as orphan_21_73_10_, medicament11_.orphan_to as orphan_22_73_10_, medicament11_.pharmaceutical_form_id_from as pharmac46_73_10_, medicament11_.pharmaceutical_form_id_to as pharmac47_73_10_, medicament11_.prescription_from as prescri23_73_10_, medicament11_.prescription_to as prescri24_73_10_, medicament11_.primare_package_from as primare25_73_10_, medicament11_.primare_package_to as primare26_73_10_, medicament11_.product_code_from as product27_73_10_, medicament11_.product_code_to as product28_73_10_, medicament11_.registration_date as registr29_73_10_, medicament11_.registration_number as registr30_73_10_, medicament11_.request_id as request31_73_10_, medicament11_.status as status32_73_10_, medicament11_.terms_of_validity_from as terms_o33_73_10_, medicament11_.terms_of_validity_to as terms_o34_73_10_, medicament11_.vitale_from as vitale_35_73_10_, medicament11_.vitale_to as vitale_36_73_10_, medicament11_.volume_from as volume_37_73_10_, medicament11_.volume_unit_measurement_id_from as volume_48_73_10_, medicament11_.volume_unit_measurement_id_to as volume_49_73_10_, medicament11_.volume_to as volume_38_73_10_, medicament12_.medicament_id as medicame3_78_27_, medicament12_.id as id1_78_27_, medicament12_.id as id1_78_11_, medicament12_.type_id as type_id2_78_11_, nmpharmace13_.id as id1_122_12_, nmpharmace13_.code as code2_122_12_, nmpharmace13_.description as descript3_122_12_, nmpharmace13_.type_id as type_id4_122_12_, nmunitsofm14_.id as id1_139_13_, nmunitsofm14_.category as category2_139_13_, nmunitsofm14_.code as code3_139_13_, nmunitsofm14_.description as descript4_139_13_, pricesenti15_.id as id1_145_14_, pricesenti15_.currency_id as currency5_145_14_, pricesenti15_.folder_nr as folder_n2_145_14_, pricesenti15_.mdl_value as mdl_valu3_145_14_, pricesenti15_.medicament_id as medicame6_145_14_, pricesenti15_.type_id as type_id7_145_14_, pricesenti15_.value as value4_145_14_, nmcurrenci16_.id as id1_92_15_, nmcurrenci16_.code as code2_92_15_, nmcurrenci16_.description as descript3_92_15_, nmcurrenci16_.short_description as short_de4_92_15_, nmcurrenci16_.symbol as symbol5_92_15_, documents17_.price_id as price_id1_184_28_, documentse18_.id as DOCUMENT2_184_28_, documentse18_.id as id1_20_16_, documentse18_.date as date2_20_16_, documentse18_.date_of_issue as date_of_3_20_16_, documentse18_.doc_type_id as doc_type8_20_16_, documentse18_.name as name4_20_16_, documentse18_.number as number5_20_16_, documentse18_.path as path6_20_16_, documentse18_.registration_request_id as registra7_20_16_, medicament19_.id as id1_61_17_, medicament19_.administering_mode as adminis10_61_17_, medicament19_.approved as approve11_61_17_, medicament19_.atc_code as atc_cod12_61_17_, medicament19_.authorization_holder_id as authori37_61_17_, medicament19_.barcode as barcode13_61_17_, medicament19_.code as code4_61_17_, medicament19_.commercial_name as commerc14_61_17_, medicament19_.country_id as country15_61_17_, medicament19_.customs_code as customs38_61_17_, medicament19_.division as division6_61_17_, medicament19_.dose as dose16_61_17_, medicament19_.drug_check_decisions_id as drug_ch17_61_17_, medicament19_.esentiale as esentia18_61_17_, medicament19_.expert_id as expert_39_61_17_, medicament19_.expiration_date as expirat19_61_17_, medicament19_.international_name_id as interna40_61_17_, medicament19_.name as name20_61_17_, medicament19_.nonesentiale as nonesen21_61_17_, medicament19_.oa_number as oa_numb22_61_17_, medicament19_.originale as origina23_61_17_, medicament19_.orphan as orphan24_61_17_, medicament19_.pharmaceutical_form_id as pharmac41_61_17_, medicament19_.prescription as prescri25_61_17_, medicament19_.primare_package as primare26_61_17_, medicament19_.product_code as product27_61_17_, medicament19_.registration_date as registr28_61_17_, medicament19_.registration_number as registr29_61_17_, medicament19_.request_id as request30_61_17_, medicament19_.serial_nr as serial_31_61_17_, medicament19_.status as status32_61_17_, medicament19_.terms_of_validity as terms_o33_61_17_, medicament19_.unlimited_registration_period as unlimit34_61_17_, medicament19_.vitale as vitale35_61_17_, medicament19_.volume as volume36_61_17_, medicament19_.volume_unit_measurement_id as volume_42_61_17_, referencep20_.price_id as price_id3_151_29_, referencep20_.id as id1_151_29_, referencep20_.id as id1_151_18_, referencep20_.country_id as country_5_151_18_, referencep20_.currency_id as currency6_151_18_, referencep20_.division as division2_151_18_, referencep20_.price_id as price_id3_151_18_, referencep20_.type_id as type_id7_151_18_, referencep20_.value as value4_151_18_, pricetypes21_.id as id1_123_19_, pricetypes21_.description as descript2_123_19_, pricetypes21_.price as price3_123_19_ from nm_prices nmpricesen0_ left outer join nm_currencies nmcurrenci1_ on nmpricesen0_.currency_id=nmcurrenci1_.id left outer join medicament medicament2_ on nmpricesen0_.medicament_id=medicament2_.id left outer join medicament_active_substances activesubs3_ on medicament2_.id=activesubs3_.medicament_id left outer join nm_manufactures nmmanufact4_ on medicament2_.authorization_holder_id=nmmanufact4_.id left outer join medicament_auxiliary_substances auxsubstan5_ on medicament2_.id=auxsubstan5_.medicament_id left outer join nm_customs_codes nmcustomsc6_ on medicament2_.customs_code=nmcustomsc6_.code left outer join medicament_experts medicament7_ on medicament2_.expert_id=medicament7_.id left outer join medicament_instructions instructio8_ on medicament2_.id=instructio8_.medicament_id left outer join nm_international_medicament_names nminternat9_ on medicament2_.international_name_id=nminternat9_.id left outer join medicament_manufactures manufactur10_ on medicament2_.id=manufactur10_.medicament_id left outer join medicament_history medicament11_ on medicament2_.id=medicament11_.registration_number left outer join medicament_types medicament12_ on medicament2_.id=medicament12_.medicament_id left outer join nm_pharmaceutical_forms nmpharmace13_ on medicament2_.pharmaceutical_form_id=nmpharmace13_.id left outer join nm_units_of_measurement nmunitsofm14_ on medicament2_.volume_unit_measurement_id=nmunitsofm14_.id left outer join prices pricesenti15_ on nmpricesen0_.price_request_id=pricesenti15_.id left outer join nm_currencies nmcurrenci16_ on pricesenti15_.currency_id=nmcurrenci16_.id left outer join PRICES_DOCUMENTS documents17_ on pricesenti15_.id=documents17_.price_id left outer join documents documentse18_ on documents17_.DOCUMENT_ID=documentse18_.id left outer join medicament medicament19_ on pricesenti15_.medicament_id=medicament19_.id left outer join reference_prices referencep20_ on pricesenti15_.id=referencep20_.price_id left outer join nm_price_types pricetypes21_ on pricesenti15_.type_id=pricetypes21_.id where nmpricesen0_.price_request_id=?
2019-02-18 13:23:05.791 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.ExceptionTranslationFilter     : Chain processed normally
2019-02-18 13:23:05.791 DEBUG 24096 --- [http-nio-8443-exec-9] s.s.w.c.SecurityContextPersistenceFilter : SecurityContextHolder now cleared, as request processing completed
2019-02-18 13:23:05.806 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'OPTIONS /**
2019-02-18 13:23:05.806 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/app/**/*.{js,html}'
2019-02-18 13:23:05.806 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/api/authenticate'
2019-02-18 13:23:05.807 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 1 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2019-02-18 13:23:05.807 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 2 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2019-02-18 13:23:05.808 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2019-02-18 13:23:05.808 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2019-02-18 13:23:05.808 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', GET]
2019-02-18 13:23:05.808 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/logout'
2019-02-18 13:23:05.809 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', POST]
2019-02-18 13:23:05.809 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'POST /logout
